Datetime,THREE_VO_STRAT_OUTSAMPLE,SEVEN_VO_SINGLE_BRACKET,ONE_VO_STRAT_SINGLE,CUSTOM_STRAT_FOURTEEN_VO_SRT,SINGLE_STOCHASTIC_STR,BRACKET_ORDER_STOCHASTIC_STR,CUSTOM_STRAT_THIRTEEN_V1_SRT,BRACKET_ORDER_STR,CUSTOM_STRAT_FIFTEEN_VO_SRT,CUSTOM_STRAT_ELEVEN_VO_SRT,CUSTOM_STRAT_NINE_VO_SRT,CUSTOM_STRAT_THREE_VO_SINGLE,CUSTOM_STRAT_VO_SINGLE,BRACKET_ORDER_SG,GL_FCPO_D_000003_V0_SINGLE_OUTPUTSAMPLE,SG Strategy
2000-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05487500000000001,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011241899219679885,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009750000000000036,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02638222671042656,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006149305128519966,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01637500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738777518140446,0.0,0.0,0.0,0.04249999999999998,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698280972139893,0.0,0.0,0.0,0.07062350119904082,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027371453900709275,0.0,0.0,0.0,0.027662672191734794,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040988027181533826,0.0,0.0,0.0,-0.0414123801220575,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09050000000000002,0.07906872117871999,0.0,0.0,0.0,0.07992269213278758,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04672897196261672,-0.04951011048572029,0.0,0.0,0.0,-0.05000526371196967,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034663865546218586,-0.07270534049786159,0.0,0.0,0.0,-0.06848404255319152,0.0,0.0,0.0
2000-02-22,0.0,0.01637500000000003,0.0,0.0,0.0,0.0,0.0,0.007233502538070979,0.0,0.016101278269419872,0.017133141511901595,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,-0.016357151641864465,0.0,0.0,0.0,0.0,-0.02400000000000002,-0.016756961068413734,0.0,-0.0042337002540220325,-0.004500450045004545,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.07601900475118772,0.0,0.0,0.0,0.0,0.07786885245901631,0.07790876473603281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,-0.02207762026493143,0.0,0.0,0.0,0.0,-0.019011406844106515,-0.022586780789348504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,-0.08353136882129275,0.0,0.0,0.0,0.0,0.0,-0.08550231087326687,0.05593661305581832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.012316867626085859,0.0,-0.012125000000000052,0.0,0.0,0.0,0.012634658864210557,-0.010639489304513416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.024077868852458995,0.0,-0.016829052258635957,0.0,0.0,0.0,0.017467822432361446,-0.015055467511885912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.020077220077220126,0.0,0.0,0.0,0.007357686846521272,-0.006550971152741059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04138903126601745,-0.029211013419713105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.009254627313656894,0.0,0.0,0.0,0.0,0.008963178294573604,0.030392518764611687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,-0.02118959107806695,0.0,0.0,0.0,0.0,-0.020528211284513764,-0.020420348698352075,0.0,0.0,-0.034616378196848374,0.0,0.0,-0.033499999999999974,0.0,-0.033499999999999974
2000-03-08,0.0,0.026459045448790963,0.0,0.0,0.0,0.0,0.02561588429954642,0.025478483481653047,0.0,0.0,0.027963607171527904,0.0,0.0,0.02703052250388005,0.0,0.02703052250388005
2000-03-09,0.0,0.03749383325111011,0.0,0.0,0.0,0.0,0.03632887189292533,0.03613884926295774,0.0,0.0,0.03956787713132881,0.0,0.0,0.03828233219997479,0.0,0.03828233219997479
2000-03-10,0.0,-0.0022586780789348726,0.0,-0.012238203381276791,0.0,0.0,-0.01845018450184499,-0.0021798990362551507,0.0,0.0,-0.00989107299361458,0.0,0.0,-0.002304426925409331,0.0,-0.002304426925409331
2000-03-13,0.0,-0.02037412129155247,0.0,-0.021841869970622096,0.0,0.0,0.0,-0.019661952397378446,0.0,0.0,0.0,0.0,0.0,-0.020787746170678356,0.0,-0.020787746170678356
2000-03-14,0.0,0.011554366334225241,0.0,0.012405327761817686,0.0,0.0,0.0,0.011142387989678593,0.0,0.0,0.0,0.0,0.0,0.011793916821849715,0.0,0.011793916821849715
2000-03-15,0.0,0.001803534928459749,0.0,0.0416612924029407,0.0,0.0,0.0,0.03746665120055681,0.0,0.0,0.0,0.0,0.0,0.011779141104294455,0.0,0.011779141104294455
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.08234274393263985,0.0,0.0,0.0,-0.04863595706618962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.010868321702322437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,-0.015052059755545466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.03056417327358374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,-0.006355223547775624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,-0.0021319569120287207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,-0.03834476554593502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.011161785885741793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011624999999999996,0.0
2000-03-29,0.0,-0.022551928783382746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023477078957123476,0.0
2000-03-30,0.0,0.04614450516089863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04808300645324559,0.0
2000-03-31,0.0,-0.006616366802089324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006881564650488947,0.0
2000-04-03,0.0,-0.035528160785230245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06698273766107454,0.0
2000-04-04,0.0,0.027111261880675253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032471231628118935,0.0
2000-04-05,0.0,0.013447003765750809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013424399434762146,0.0
2000-04-06,0.0,0.0,0.0,0.008652946679139406,0.0,0.0,0.0,0.0,0.0,0.008989310009718254,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.02211430184276142,0.0,0.022026431718061623,0.0,0.0,0.0,0.0,0.0,0.022875030098723714,0.0,0.0,0.0,0.0,-0.04082119837670084,0.0
2000-04-10,0.0,0.0389445126099941,0.0,0.0387931034482758,0.0,0.0,0.0,0.0,0.0,0.0402542372881356,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,-0.016659862062918362,0.0,-0.016597510373444035,0.0,0.0,0.0,0.0,0.0,-0.03054989816700615,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,-0.0275309374730055,0.0,-0.02742616033755274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,-0.06315385298677034,0.0,-0.03436465349925788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030363364858085,0.0
2000-04-14,0.0,-0.02092069405320096,0.0,0.0,0.0,0.0,-0.04264567669172936,0.0,0.0,-0.042366946778711445,-0.045902883156297425,0.0,0.0,0.0,0.020840950639853695,0.0
2000-04-17,0.0,0.02858713750628672,0.0,0.0,0.0,0.0,0.013375874340409766,0.0,0.0,0.013284582571602588,0.014446653412856225,0.0,0.0,0.0,-0.0022683858643743893,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015914801962426672,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05082684824902728,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04836843323304796,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013861867704280106,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04329575437754862,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0043594090578833455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.04581625271280454,0.0,0.0,0.0,0.0,0.02825000000000011,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.012681577127046317,0.0,0.0,0.0,0.04938594199111579,0.06698273766107454,0.0,0.0,0.0,0.045840407470288724
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015189243027888488,-0.03543351942577189,0.0,0.0,0.0,0.008812615955473113
2000-05-01,0.0,0.0,0.0,0.0,-0.0050000000000000044,-0.0050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.009547738693467256,0.009547738693467256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008735632183908049
2000-05-03,0.0,0.0,0.0,0.0,0.028372324539571947,0.028372324539571947,0.0,0.0,0.013346839063338,0.0,0.0,0.0,0.0,0.0,0.0,0.025979945305378394
2000-05-04,0.0,0.01164429326368177,0.0,0.0,0.04828170377541152,0.04828170377541152,0.0,0.0,0.04692185570647389,0.0,0.0,0.0,0.0,0.05966529226291528,0.061677322301617155,0.044313638382941
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425230333097093,0.0,0.0,0.0,0.0
2000-05-08,0.0,-0.006844914648717837,0.0,0.0,-0.006579706799030305,-0.006579706799030305,0.0,-0.013632624280173977,-0.006402695871946085,0.0,0.0,-0.006704304869442512,0.0,-0.006523231860837697,-0.006730428622033324,-0.006061895139849005
2000-05-09,0.0,0.0034641822897460983,0.0,0.0,-0.026493144317917716,-0.026493144317917716,0.0,-0.027165495055403333,-0.025775818212650514,0.0,0.0,-0.026998223801065757,0.0,-0.018315862227853974,-0.02710413694721825,-0.05071688422854692
2000-05-10,0.0,-0.07808169658995068,0.0,0.0,0.08391024110766288,0.08391024110766288,0.0,0.08609920391916726,0.08157818392805338,0.0,0.0,0.08555433856638683,0.0,0.0,0.08589931573802545,0.0
2000-05-11,0.0,0.014900013070186846,0.0,0.0,-0.012553683515031389,-0.012553683515031389,0.0,-0.012855209742895779,-0.012231103481572858,0.0,0.0,-0.024439461883408065,0.0,0.0,-0.012827725891751962,0.0
2000-05-12,0.0,-0.02936252414681262,0.0,0.0,0.02542656406825028,0.02542656406825028,0.0,0.026045236463331012,0.024765111605930645,0.0,0.0,0.0,0.0,0.0,0.025988829362817656,0.0
2000-05-15,0.0,0.014329308743531888,0.0,0.0,0.06818923327895599,0.06818923327895599,0.0,0.06980627922511684,0.0664582118819228,0.0,0.0,0.0,0.0,0.0,0.06965892678591268,0.0
2000-05-16,0.0,0.0,0.0,0.0,-0.12030136428425986,-0.06383628588882106,0.0,-0.06525132688104907,-0.06698802365452472,0.0,0.0,0.0,0.0,0.0,-0.11431242210220194,0.0
2000-05-17,0.0,0.0,0.0,0.0,0.0,0.04132680804785216,0.0,0.042306835894010186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-18,0.035374999999999934,0.0,0.0,-0.03393237171908248,0.0,0.0,0.0,0.0,0.0,0.0,0.035777496839443756,0.0,0.0,0.0,0.0,0.0
2000-05-19,-0.02752625860195579,0.0,0.0,0.027903561375596686,0.0,-0.023812010443864273,0.0,-0.024353770561845733,0.0,0.0,-0.02782863419992676,0.0,0.0,0.0,-0.026971878884536893,0.0
2000-05-22,0.02594661700806955,0.0,0.0,-0.02488391475175611,0.0,0.02236011554509476,0.0,0.022881541493321667,0.0,-0.020808275198460402,0.02623979912115515,0.0,0.0,0.0,0.025188613300551888,0.0
2000-05-23,-0.027589545014520822,0.0,0.0,0.02783882783882774,0.0,-0.023859355378819558,0.0,-0.02440329658567908,0.0,0.028006387421692702,-0.02789332028382674,0.0,0.0,0.0,-0.02680334806733753,0.0
2000-05-24,-0.014186162269785973,0.0,0.0,0.013542409123307175,0.0,-0.012221269296740944,0.0,-0.012506856829402113,0.0,0.013621699127733367,-0.0263654669015857,0.0,0.0,0.0,-0.008999323540780813,0.0
2000-05-25,0.04077253218884125,-0.0325703073904513,0.0,-0.03785747773089543,0.0,0.035055350553505615,0.0,0.035884901677591285,0.0,-0.038076152304609256,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-26,0.0299575500303213,-0.03339643050297458,0.0,-0.006699963454744773,0.0,0.025899129705358126,0.0,0.02649077649077647,0.0,-0.01225490196078427,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-29,0.02908619877531793,-0.03455028675339211,0.0,0.0,0.0,-0.0825838103025347,0.0,0.025807125692195232,0.0,0.0,0.021844503328378506,0.0,0.0,0.0,0.0,0.0
2000-05-30,0.04348323606820004,0.05491161982034187,0.0,0.0,0.0,-0.01715686274509809,0.0,0.03870442045223066,0.0,0.0,0.0480678008981088,0.0,0.0,0.0,0.0,0.0
2000-05-31,-0.03125342691084554,-0.039142974866089864,0.0,0.0,0.0,0.03230559963727053,0.0,-0.027946656207099463,0.0,0.0,-0.008810572687224627,0.0,0.0,0.0,-0.07898682334011875,0.0
2000-06-01,-0.027960153950645217,0.004431103487707366,0.0,0.0,0.0,-0.00384319754035356,0.0,-0.024916775950771686,0.0,0.0,0.0,0.0,0.0,0.0,-0.03268968620548185,0.0
2000-06-02,-0.004425294049144046,0.0,0.0,-0.021216580819229836,0.0,0.0,0.0,-0.003931305607283275,0.0,0.0,0.0,0.0,0.0,0.0,0.04255086264690999,0.0
2000-06-05,-0.055386594923382826,0.0,0.0,0.071419621601303,0.0,0.0,0.021952358710882747,-0.05920232654756963,0.0,0.0,0.02289193302891923,0.0,0.0,0.0,0.0,0.0
2000-06-06,0.0,0.0,0.0,-0.04443924687171086,0.0,0.0,-0.01165447897623395,0.04195186575402965,0.0,0.0,-0.01214213439676215,0.0,0.0,0.0,0.0,0.0
2000-06-07,0.04445545167481879,0.0,0.0,-0.016558560763676455,0.0,0.0,0.0,0.024157660521296975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-08,-0.0518110142865611,0.0,0.0,0.0,0.0,0.0,0.0,-0.0452100144837575,0.0,0.0,0.0,0.0,0.0,0.0,-0.06010577566634734,0.0
2000-06-09,0.016630196936542774,0.0,0.0,0.0,0.0,0.0,0.0,0.014411095459963219,0.0,0.0,0.0,0.0,0.0,0.0,0.0180538683868805,-0.03020739404869255
2000-06-12,0.0490744726646577,0.0,0.0,-0.03335117040208069,0.0,0.0,0.0,0.04261909848322998,0.0,0.0,-0.03229499307103689,0.0,0.0,0.0,0.0,-0.04637377963737799
2000-06-13,-0.00668268948941908,0.0,0.0,0.021113070793156385,0.0,0.0,0.0,-0.00583956561827681,0.0,0.0,0.00709793910715395,0.0,0.0,0.0,0.0023315777924073355,0.006946983546617824
2000-06-14,0.040365889642962616,0.0,0.0,0.0,0.0,0.0,0.0,0.03524319868095627,0.0,0.0,-0.005255023183925789,0.0,0.0,0.0,0.04679674885744789,0.023723069474703484
2000-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-16,-0.04095524419989793,0.0,0.0,0.0,0.0,0.0,0.0,-0.035934700378259965,0.0,0.0,0.0,0.0,0.0,0.0,-0.04718830880238423,0.0
2000-06-19,-0.04495179511444969,0.0,0.0,0.0,0.0,0.0,0.0,-0.03923593185338148,0.0,0.0,0.0,0.0,0.0,0.0,-0.01655874444383454,0.0
2000-06-20,0.007060135009599344,-0.01110004269247189,0.0,0.0,0.0,0.0,-0.009017341040462479,0.006125738850080609,0.0,0.0,0.0,0.0,0.0,-0.009152781037315205,0.0,0.0
2000-06-21,0.009347518602792038,-0.010936825442509734,0.0,0.0,0.0,0.0,-0.008866075594960332,0.008117923520615244,0.0,0.0,0.002113113735239258,0.0019535738910594347,0.0,-0.009000473709142587,0.0,0.0
2000-06-22,-0.025467617132760578,0.03040884620980644,0.0,0.0,0.0,0.0,0.024599811676082828,-0.04375927103199828,0.0,0.0,0.025924088315554483,0.02397063883472872,0.0,0.024976099426386122,0.0,0.031213052731142055
2000-06-23,0.019005939356048662,-0.021462863597853765,0.0,0.0,0.0,0.0,-0.01746122917863302,0.0,0.0,0.0,-0.018377463426429652,-0.01702508960573479,0.0,-0.017721814154133098,0.0,-0.017427195597340073
2000-06-26,0.030308607890054517,-0.0356421356421357,0.0,0.0,0.0,0.0,-0.028878755992049587,0.0,0.0,0.0,-0.030422465820913902,-0.00888787602552421,0.0,-0.02931750741839767,0.0,-0.028821470245040892
2000-06-27,0.013577085690466228,0.019452341762681513,0.0,0.0,0.0,0.0,-0.013725018059234317,0.0,0.0,0.0,-0.014481707317073211,0.006323292710967987,0.0,0.015896307165566226,0.0,0.0037246185269734777
2000-06-28,0.020092826508430806,0.0,0.0,0.0,0.0,0.0,0.019824218749999734,0.0,0.0,0.0,0.010492394947151151,0.019536159031189326,0.0,0.0,0.0,0.0
2000-06-29,-0.021885618844669663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021290900941281943,0.0,0.0,-0.03473530027202343,0.0
2000-06-30,0.03356297473944525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002289901534234029,0.0,0.0,0.04118794710600482,0.0
2000-07-03,0.034637953626160733,-0.0014090708938795382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219584981608726,0.0
2000-07-04,0.025108749518198303,0.03351265543698734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03036558566957437,0.0
2000-07-05,0.010205725949401057,0.013510822880222983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004282655246252709,0.0,0.012279454533703937,0.0
2000-07-06,-0.016164194183016956,-0.02132914234396055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012852880422308921,-0.01800521203506278,0.0,-0.019408797803741273,0.0
2000-07-07,-0.045181862400691775,-0.007083046570314111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04736007251302965,-0.020193003618817817,0.0,-0.060472687023894744,0.0
2000-07-10,0.030112639384162643,-0.04418772563176898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02877542189528348,0.0,0.036350505536832056,0.0,0.0
2000-07-11,-0.02088026814660149,0.02870524248375883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00757406994876364,0.0,-0.022067363530778206,0.0,0.0
2000-07-12,0.014927885964419962,-0.019532971067704463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007526086180064784,0.0,0.0,-0.0019002375296912621,0.0,0.0
2000-07-13,-0.03361902128836047,0.04553624925104849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390725412575188,0.0,0.0,0.0,0.0,0.0
2000-07-14,-0.013045717228357234,0.016332378223495647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018430557617139187,0.0,0.0,0.0,0.0,0.0
2000-07-17,-0.04081396022957873,0.01874823794756142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18,0.0,-0.01577418015774179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002481389578163906,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19,0.0,-0.002671165471671566,0.0,0.0,0.0,0.0,0.0,0.0,0.0058588548601863355,-0.002357905187391429,0.0,0.0,0.0,0.0,0.0,0.00658367249221925
2000-07-20,0.0,0.0,0.0,0.014120554231753513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21,0.0,0.003806033267550024,0.0,-0.02063726891853257,0.0,0.0,0.0,0.0,0.036219221604447904,0.04254260480159222,0.0,0.0,0.0,0.0,0.0,0.009632536567962813
2000-07-24,-0.009428830462375304,0.0,0.0,0.0,0.0,0.0,-0.009336397586900302,0.0,-0.011344473401808997,-0.008948812790836369,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25,-0.004637256696564784,0.0,0.0,0.0,0.0,0.0,0.006524575902566276,0.0,0.0,0.0,0.0,0.0,0.0,-0.00928129462160876,0.0,0.0
2000-07-26,-0.009317722062158973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006621773288439936,0.0,-0.00912803266874851,0.0,0.0
2000-07-27,-0.016459377513767692,0.0,0.0,0.0,0.0,0.0,0.0,0.01451523545706368,0.0,0.0,0.0,-0.015026550672240457,0.0,-0.016121212121212092,0.0,0.0
2000-07-28,-0.009562755583516824,0.0,0.0,0.0,0.0,0.0,0.0,0.00830056793359546,0.0,0.024921743318083278,0.0,-0.008717595778848342,0.0,0.02500923986694592,0.0,0.0
2000-07-31,-0.02655148319888201,0.0,0.0,0.0,0.0,0.0,0.0,0.022638648180242527,0.0,-0.010689533654410943,0.0,0.013191390881740261,0.0,0.0,0.0,0.0
